🔞No One Under Eighteen频道,#genre#
🈲松視➊臺備,mitv://ns2.hellotvvod.com:9906/d26e39a5f79a40c0b3e430888c5ae244.ts
🈲松視➊臺備,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
🈲松視➊臺備,p5p://192.240.110.203:16666/60ab2744000d91cc0e611b49573518f1
🈲松視➋臺備,https://flv3948069e.live.126.net/live/sytv_56830b3d6e8464f8479dde69be773622.flv
🈲松視➋臺備,p5p://45.92.126.18:9906/60e5c644000b70ee0cfbe2ab20648a6b
🈲松視➋臺備,p5p://fccs.123178.top:9906/60e5c644000b70ee0cfbe2ab20648a6b
🈲松視➋臺備,rtmp://125.227.196.250:1935/live/PineVision2 
🈲松視➋臺備,p8p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce.ts
🈲松視➋臺備,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
🈲松視➋臺備,mitv://ns2.hellotvvod.com:9906/250af9c54ac14378bd2f07bb7c0c408b.ts
🈲松視➋臺備,p5p://192.240.110.203:16666/60ab2759000359320e616ab455299cce
🈲松視➋臺備,http://ott3.alwaysdata.net/live/test.php?id=1
🈲松視➋臺備,http://ott3.alwaysdata.net/live/av.php?id=5
🈲松視➌臺備,https://flv3948069e.live.126.net/live/sytv_ca330b8dfe8461e4b3bdde39ce773e83.flv
🈲松視➌臺備,p5p://45.92.126.18:9906/60e5c670000a55dc0cfc8e43fe53445e
🈲松視➌臺備,p5p://fccs.123178.top:9906/60e5c670000a55dc0cfc8e43fe53445e
🈲松視➌臺備,rtmp://125.227.196.250:1935/live/PineVision3 
🈲松視➌臺備,mitv://ns2.hellotvvod.com:9906/5fabc0b58887475e85ed2f1eb77d9de2.ts
🈲松視➌臺備,http://ott3.alwaysdata.net/live/test.php?id=2
🈲潘多拉玩美台Perfect,https://flv3948069e.live.126.net/live/sytv_30630b464e846ca2cb9ddefe0e773e87.flv
🈲潘多拉玩美台Perfect,rtmp://125.227.196.250:1935/live/PandoraPlays 
🈲潘多拉玩美台Perfect,mitv://ns2.hellotvvod.com:9906/fe6b69fa1cad4dcc9d71d9b4503b3f61.ts
🈲潘多拉玩美台Perfect,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
🈲潘多拉玩美台Perfect,p5p://192.240.110.203:16666/60ab279b0002b9f90e626c5b4a6b3931
🈲潘多拉玩美台Perfect,p2p://860969650:9906/fe6b69fa1cad4dcc9d71d9b4503b3f61
🈲潘多拉玩美台Perfect,http://ott3.alwaysdata.net/live/test.php?id=3
🈲潘多拉玩美台Perfect,p5p://45.92.126.18:9906/60e5c6c10007bff20cfdca01da007296
🈲潘朵拉粉红台Pink,rtmp://125.227.196.250:1935/live/PandoraPink 
🈲潘朵拉粉红台Pink,p5p://45.92.126.18:9906/60fd2d970005922100ecb55d2f333764
🈲潘朵拉粉红台Pink,p5p://fccs.123178.top:9906/60fd2d970005922100ecb55d2f333764
🈲潘朵拉粉红台Pink,mitv://ns2.hellotvvod.com:9906/2c987e0d3e74400d946478e92ba491e6.ts
🈲潘朵拉粉红台Pink,p2p://860969650:9906/2c987e0d3e74400d946478e92ba491e6
🈲彩虹電影,p8p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913.ts
🈲彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
🈲彩虹電影,mitv://ns2.hellotvvod.com:9906/cc404855490643bb968e764f6e2f0fb9.ts
🈲彩虹電影,p5p://192.240.110.203:16666/60ab2705000438470e6022cd64274913
🈲彩虹e台,rtmp://125.227.196.250:1935/live/Rainbowmovie 
🈲彩虹e台,p5p://45.92.126.18:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
🈲彩虹e台,p5p://fccs.123178.top:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
🈲彩虹e台,p8p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e.ts
🈲彩虹e台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
🈲彩虹e台,mitv://ns2.hellotvvod.com:9906/fa9fcb0ade2e4683a489497cda4861db.ts
🈲彩虹e台,p5p://192.240.110.203:16666/60ab271b0008823b0e6079d6366a0d7e
🈲彩虹e台,p5p://fccs.123178.top:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
🈲香蕉台Banana,rtmp://125.227.196.250:1935/live/BananaStation 
🈲香蕉台Banana,p8p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1.ts
🈲香蕉台Banana,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
🈲香蕉台Banana,p5p://45.92.126.18:9906/60fd2ddd000096c200edc58716da3240
🈲香蕉台Banana,p5p://fccs.123178.top:9906/60fd2ddd000096c200edc58716da3240
🈲香蕉台Banana,mitv://ns2.hellotvvod.com:9906/bfd038a20bbb4f9d8cba14761e028dfa.ts
🈲香蕉台Banana,p5p://192.240.110.203:16666/60ab2769000e40550e61abfe014de5b1
🈲香蕉台Banana,p2p://860969650:9906/bfd038a20bbb4f9d8cba14761e028dfa
🈲驚艷台AmazingTV,rtmp://125.227.196.250:1935/live/AmazingTaiwan 
🈲驚艷台AmazingTV,p8p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2.ts
🈲驚艷台AmazingTV,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
🈲驚艷台AmazingTV,p5p://45.92.126.18:9906/60fd2dbc0002e8d300ed4537251ee06d
🈲驚艷台AmazingTV,p5p://fccs.123178.top:9906/60fd2dbc0002e8d300ed4537251ee06d
🈲驚艷台AmazingTV,mitv://ns2.hellotvvod.com:9906/5a83823b245b48089fbeda6d909d1cd8.ts
🈲驚艷台AmazingTV,p5p://192.240.110.203:16666/60ab27790005917d0e61e8453f868fd2
🈲Happy頻道,rtmp://125.227.196.250:1935/live/HAPPY 
🈲Happy頻道,mitv://ns2.hellotvvod.com:9906/9895c01831c643ea816f126483f1242d.ts
🈲Happy頻道,p2p://860969650:9906/9895c01831c643ea816f126483f1242d
🈲HOT頻道,mitv://ns2.hellotvvod.com:9906/c89f06c3593342ff9c3cb59d2542a192.ts
🈲HOT頻道,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
🈲HOT頻道,p5p://192.240.110.203:16666/60ab27ac000dd0ce0e62b1998dc28571
🈲HOT頻道,p2p://860969650:9906/c89f06c3593342ff9c3cb59d2542a192
🈲☆JSᴴᴰ極限電影,rtmp://125.227.196.250:1935/live/JSTAR
🈲☆JSᴴᴰ極限電影,p8p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d.ts
🈲☆JSᴴᴰ極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
🈲☆JSᴴᴰ極限電影,p5p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
🈲☆JSᴴᴰ極限電影,p5p://fccs.123178.top:9906/60fd2dff000297b000ee4ada2986dc4f
🈲☆JSᴴᴰ極限電影,p5p://192.240.110.203:16666/60ab2789000ebe270e62291ec8b20e2d
🈲LOOK TV,p5p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
🈲LOOK TV,p5p://fccs.123178.top:9906/60ed753e0003e9cf1108a73c5ad48fc9
🈲PLAYBOY,mitv://ns2.hellotvvod.com:9906/0f556fcf0fe14d5cb86755ec642ced69
🈲PLAYBOY,p2p://860969650:9906/0f556fcf0fe14d5cb86755ec642ced69

**VOD
🈲NYX MEDIA4,http://api.hstv.me:8080/live/pi2021001/456321/369.m3u8 
🈲京彩1,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416
🈲京彩1,p8p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416.ts
🈲京彩2,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
🈲京彩2,p8p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1.ts
🈲京彩3,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
🈲京彩3,p8p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff.ts
🈲京彩4,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
🈲京彩4,p8p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6.ts
🈲京彩5,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
🈲京彩5,p8p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca.ts
🈲京彩6,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
🈲京彩6,p8p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9.ts
🈲京彩7,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc
🈲京彩7,p8p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc.ts
🈲京彩8,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07
🈲京彩8,p8p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07.ts
🈲京粉9,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
🈲京粉9,p8p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b.ts
🈲京彩10,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd 
🈲京彩10,p8p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd.ts
🈲一本道1,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1
🈲一本道2,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8?skipl=1
🈲一本道3,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8?skipl=1
🈲一本道4,https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8?skipl=1
🈲一本道5,https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8?skipl=1
🈲一本道6,https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8?skipl=1
🈲一本道7,https://vip4.ddyunbo.com/20210203/DYtc79vE/index.m3u8?skipl=1
🈲一本道8,https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8?skipl=1
🈲一本道9,https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1
🈲一本道10,https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1
🈲一本道11,https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8?skipl=1
🔞🈲Aldult-1,http://125.227.210.55:9051/VideoInput/play.ts
🔞🈲Aldult-2,http://125.227.210.55:9053/VideoInput/play.ts
🔞🈲Aldult-3,http://125.227.210.55:9054/VideoInput/play.ts
🔞🈲Aldult-4,http://125.227.210.55:9055/VideoInput/play.ts
🔞🈲Aldult-5,http://125.227.210.55:9062/VideoInput/play.ts

🈲FSDSS-351 橋本有菜,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/fsdss-351/
🈲SSIS-306 天音真比奈,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ssis-306/
🈲SSIS-309 小宵虎南,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ssis-309/
🈲HODV-21637 北野未奈,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/hodv-21637/
🈲SSIS-303 星宮一花,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ssis-303/
🈲DASD-969 蜜美杏,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/dasd-969/
🈲NNPJ-497 水川堇,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/nnpj-497/
🈲IPX-813 桃乃木香奈,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ipx-813/
🈲CAWD-334 森玲奈,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/cawd-334/
🈲MIDV-046 藍芽美月,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/midv-046/
🈲SSIS-308 河北彩花,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ssis-308/
🈲FSDSS-353 二階堂夢,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/fsdss-353/
🈲IPX-789 神菜美舞,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ipx-789/
🈲FSDSS-352 本田桃,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/fsdss-352/
🈲ADN-372 夏目彩春,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/adn-372/
🈲SSIS-300 葵司,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ssis-300/
🈲SSIS-323 白坂美杏,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ssis-323/
🈲JUL-843 Lily Hart,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jul-843/
🈲SSIS-301 夢乃愛華,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/ssis-301/
🈲JUFE-367 碓冰蓮,http://for40255.sytes.net:8099/tv/j/jable_1.php?url=https://jable.tv/videos/jufe-367/
